2026-06-18 16:02:55,084 | INFO | A request to assign a task to an agent has been received.
2026-06-18 16:02:55,168 | INFO | package: mysql.connector.plugins
2026-06-18 16:02:55,169 | INFO | plugin_name: caching_sha2_password
2026-06-18 16:02:55,169 | INFO | AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
2026-06-18 16:02:55,240 | ERROR | The task does not exist in the system.
2026-06-18 16:03:22,354 | INFO | A request to assign a task to an agent has been received.
2026-06-18 16:03:22,439 | INFO | package: mysql.connector.plugins
2026-06-18 16:03:22,439 | INFO | plugin_name: caching_sha2_password
2026-06-18 16:03:22,439 | INFO | AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
2026-06-18 16:03:22,512 | ERROR | The task does not exist in the system.
2026-06-18 16:17:09,991 | INFO | A request to display an agent by id has been received.
2026-06-18 16:17:10,092 | INFO | package: mysql.connector.plugins
2026-06-18 16:17:10,092 | INFO | plugin_name: caching_sha2_password
2026-06-18 16:17:10,092 | INFO | AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
2026-06-18 16:17:10,105 | INFO | Agent by id successfully displayed
2026-06-18 16:19:05,407 | INFO | A request to assign a task to an agent has been received.
2026-06-18 16:19:05,488 | INFO | package: mysql.connector.plugins
2026-06-18 16:19:05,488 | INFO | plugin_name: caching_sha2_password
2026-06-18 16:19:05,488 | INFO | AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
2026-06-18 16:19:05,557 | ERROR | The task does not exist in the system.
2026-06-18 16:26:17,557 | INFO | A request to view all tasks has been received.
2026-06-18 16:26:17,558 | INFO | All tasks were successfully submitted.
2026-06-18 16:26:17,650 | INFO | package: mysql.connector.plugins
2026-06-18 16:26:17,650 | INFO | plugin_name: caching_sha2_password
2026-06-18 16:26:17,650 | INFO | AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
2026-06-18 16:26:47,809 | INFO | A request to add a new task has been received.
2026-06-18 16:26:47,809 | ERROR | The creation is missing a title object.
2026-06-18 16:27:54,381 | INFO | A request to add a new task has been received.
2026-06-18 16:27:54,382 | INFO | New task added successfully.
2026-06-18 16:27:54,475 | INFO | package: mysql.connector.plugins
2026-06-18 16:27:54,475 | INFO | plugin_name: caching_sha2_password
2026-06-18 16:27:54,475 | INFO | AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
2026-06-18 16:28:13,429 | INFO | A request to add a new task has been received.
2026-06-18 16:28:13,429 | ERROR | The creation is missing a title object.
2026-06-18 16:28:23,460 | INFO | A request to add a new task has been received.
2026-06-18 16:28:23,460 | ERROR | The creation is missing a importance object.
2026-06-18 16:32:02,688 | INFO | A request to display all agents has been received.
2026-06-18 16:32:02,688 | INFO | All agents were successfully introduced.
2026-06-18 16:32:02,778 | INFO | package: mysql.connector.plugins
2026-06-18 16:32:02,778 | INFO | plugin_name: caching_sha2_password
2026-06-18 16:32:02,779 | INFO | AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
2026-06-18 16:32:34,242 | INFO | Request to add an agent has been received.
2026-06-18 16:32:34,242 | INFO | Agent added successfully
2026-06-18 16:32:47,270 | INFO | Request to add an agent has been received.
2026-06-18 16:32:47,270 | ERROR | There is no agent_rank
2026-06-18 16:32:59,083 | INFO | Request to add an agent has been received.
2026-06-18 16:32:59,084 | ERROR | There is no agent_rank
2026-06-18 16:33:05,608 | INFO | Request to add an agent has been received.
2026-06-18 16:33:05,608 | ERROR | Invalid agent rank
2026-06-18 16:35:13,170 | INFO | A request to assign a task to an agent has been received.
2026-06-18 16:35:13,265 | INFO | package: mysql.connector.plugins
2026-06-18 16:35:13,265 | INFO | plugin_name: caching_sha2_password
2026-06-18 16:35:13,265 | INFO | AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
2026-06-18 16:35:13,347 | ERROR | The task does not exist in the system.
